week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
11,8/5/24,8/11/24,20,0.7,0.79,0.9,6,20,0.7,2,2,,,0.666666667,0.5
11,8/5/24,8/11/24,21,1,0.94,,13,2,0.97,2,2,,,0,0
11,8/5/24,8/11/24,22,0.4,1,1,1,2,0.7,2,2,,,0.333333333,0
11,8/5/24,8/11/24,23,0.6,0.55,,1,3,0.57,1,2,,,0,0
11,8/5/24,8/11/24,24,1,0.99,1,7,11,0.95,2,2,,,0.666666667,0.25
11,8/5/24,8/11/24,25,1,0.83,1,33,16,0.92,2,2,,,1,0
11,8/5/24,8/11/24,26,1,1,1,4,4,1,2,2,,,1,0
11,8/5/24,8/11/24,27,0.7,0.78,,7,4,0,2,2,,,0,0
11,8/5/24,8/11/24,28,,0,0,1,1,0,1,2,,,0.333333333,0
11,8/5/24,8/11/24,29,0.64,0.64,0.666666667,13,26,0.64,2,2,,,1,0
11,8/5/24,8/11/24,30,,0.67,0.666666667,2,3,0.67,2,2,,,1,0
11,8/5/24,8/11/24,31,0.56,0.67,0.666666667,5,10,0.61,2,2,,,1,0.25
11,8/5/24,8/11/24,32,0.8,0.75,0.666666667,3,5,0.76,2,2,,,1,0
11,8/5/24,8/11/24,33,,,,1,1,0,1,2,,,0,0
11,8/5/24,8/11/24,34,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,35,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,36,,,,7,0,0,2,2,,,0,0
11,8/5/24,8/11/24,37,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,38,0.83,,,1,2,0.84,2,2,,,0,0
11,8/5/24,8/11/24,39,0.74,0.63,0.333333333,9,34,0.71,2,2,,,1,0.5
11,8/5/24,8/11/24,40,0.6,,,1,1,0,2,2,,,0,0
11,8/5/24,8/11/24,41,0.4,1,1,1,4,0.85,2,2,,,1,0
11,8/5/24,8/11/24,42,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,43,0.53,0.73,0.666666667,12,8,0.66,2,2,,,1,0.5
11,8/5/24,8/11/24,44,1,1,1,1,4,0.96,2,2,,,1,0
11,8/5/24,8/11/24,45,0.62,0.75,0.833333333,9,11,0.69,2,2,,,1,0.125
11,8/5/24,8/11/24,46,,0.55,,1,6,0.53,2,2,,,0,0
11,8/5/24,8/11/24,47,0.68,0.72,0.666666667,8,12,0.69,2,2,,,1,0.25
11,8/5/24,8/11/24,48,0.45,0.42,,5,6,0.36,2,2,,,0,0.25
11,8/5/24,8/11/24,49,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,50,0.5,0.28,,8,5,0.37,2,2,,,0,0.25
11,8/5/24,8/11/24,51,0.88,0.6,0.6,3,7,0.77,2,2,,,1,0
11,8/5/24,8/11/24,52,0.38,0.69,,6,10,0.5,1,2,,,0,0.25
11,8/5/24,8/11/24,53,1,0.67,0.666666667,1,4,0.75,2,2,,,1,0
11,8/5/24,8/11/24,54,1,0.67,0.666666667,5,6,0.86,2,2,,,1,0
11,8/5/24,8/11/24,55,0.56,0.86,,9,23,0.66,2,2,,,0,0
11,8/5/24,8/11/24,56,1,0.67,0.666666667,2,7,0.83,2,2,,,1,0
11,8/5/24,8/11/24,57,1,0.87,0.8,4,4,0.87,2,2,,,0.666666667,0
11,8/5/24,8/11/24,58,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,59,0.77,0.69,0.666666667,7,9,0.74,2,2,,,1,0
11,8/5/24,8/11/24,60,,1,1,1,3,1,1,2,,,1,0
11,8/5/24,8/11/24,61,1,0.98,,9,4,0.99,1,2,,,0,0.25
11,8/5/24,8/11/24,62,,,,4,0,0,2,2,,,0,0
11,8/5/24,8/11/24,63,,0.27,0.266666667,1,3,0.27,2,2,,,1,0
11,8/5/24,8/11/24,64,0.35,0.25,0.333333333,22,12,0.33,2,2,,,1,0
11,8/5/24,8/11/24,65,,,,7,0,0,1,2,,,0,0
11,8/5/24,8/11/24,66,0.8,0.67,0.666666667,1,5,0.7,2,2,,,1,0
11,8/5/24,8/11/24,67,,,,,,,1,2,,,,
11,8/5/24,8/11/24,68,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,69,0.8,1,1,1,3,0.93,2,2,,,0.666666667,0
11,8/5/24,8/11/24,70,,1,,1,1,1,2,2,,,0,0.25
11,8/5/24,8/11/24,71,0.75,0.53,0.533333333,5,10,0.67,2,2,,,1,0
11,8/5/24,8/11/24,72,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,73,0.94,0.88,0.666666667,7,15,0.89,2,2,,,1,0.25
11,8/5/24,8/11/24,74,0.68,0.75,0.5,8,7,0.73,2,2,,,0.666666667,0.25
11,8/5/24,8/11/24,75,0.6,0.95,1,1,5,0.88,2,2,,,0.666666667,0
11,8/5/24,8/11/24,76,1,0.6,0.6,1,4,0.7,2,2,,,1,0
11,8/5/24,8/11/24,77,0.58,0.57,0.466666667,11,12,0.52,2,2,,,1,0.25
11,8/5/24,8/11/24,78,0.43,0.66,0.666666667,13,12,0.56,2,2,,,1,0.25
11,8/5/24,8/11/24,79,0.52,1,1,6,8,0.79,2,2,,,1,0
11,8/5/24,8/11/24,80,1,1,1,1,4,1,2,2,,,1,0
11,8/5/24,8/11/24,81,0.4,,,4,1,0.4,2,2,,,0,0
11,8/5/24,8/11/24,82,0.62,1,1,7,6,0.96,2,2,,,1,0
11,8/5/24,8/11/24,83,0.81,0.87,1,10,14,0.87,2,2,,,0.666666667,0
11,8/5/24,8/11/24,84,,0.75,0.666666667,1,4,0.75,2,2,,,1,0
11,8/5/24,8/11/24,85,0.63,0.61,0.5,4,12,0.6,2,2,,,0.666666667,0.25
11,8/5/24,8/11/24,86,,1,,1,2,0,1,2,,,0,0
11,8/5/24,8/11/24,87,1,0.6,0.6,2,4,0.7,2,2,,,1,0
11,8/5/24,8/11/24,88,0.5,,,1,1,0.5,2,2,,,0,0
11,8/5/24,8/11/24,89,0.7,0.77,0.666666667,9,10,0.78,2,2,,,1,0.25
11,8/5/24,8/11/24,90,0.65,0.67,0.6,8,9,0.66,2,2,,,1,0.25
11,8/5/24,8/11/24,91,1,0.75,0.666666667,6,9,0.88,2,2,,,1,0.25
11,8/5/24,8/11/24,92,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,93,0.72,0.62,0.6,5,12,0.69,2,2,,,1,0.25
11,8/5/24,8/11/24,94,,0.33,0.333333333,3,3,0.33,2,2,,,1,0
11,8/5/24,8/11/24,95,0.64,0.79,0.5,15,11,0.69,2,2,,,0.666666667,0.25
11,8/5/24,8/11/24,96,,0.2,,1,1,0.2,2,2,,,0,0
11,8/5/24,8/11/24,97,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,98,0.8,0.6,0.6,1,4,0.65,2,2,,,1,0
11,8/5/24,8/11/24,99,0.6,1,1,21,4,0.9,2,2,,,1,0
11,8/5/24,8/11/24,100,0.5,,,3,2,0.5,2,2,,,0,0
11,8/5/24,8/11/24,101,1,0.67,0.666666667,1,4,0.75,2,2,,,1,0
11,8/5/24,8/11/24,102,,0,0,1,2,0,2,2,,,0.666666667,0
11,8/5/24,8/11/24,103,,0.74,0.666666667,6,4,0.74,2,2,,,1,0.25
11,8/5/24,8/11/24,104,0.8,0.27,0.266666667,1,6,0.5,2,2,,,1,0
11,8/5/24,8/11/24,105,0.85,0.76,0.666666667,8,10,0.8,2,2,,,1,0.5
11,8/5/24,8/11/24,106,0.53,0.68,0.666666667,8,10,0.59,2,2,,,1,0.25
11,8/5/24,8/11/24,107,0.77,0.84,1,9,14,0.82,2,2,,,1,0.25
11,8/5/24,8/11/24,108,1,0.2,0.266666667,5,5,0.36,2,2,,,1,0
11,8/5/24,8/11/24,109,1,0.5,0.5,1,4,0.67,2,2,,,0.666666667,0
11,8/5/24,8/11/24,110,,1,1,1,2,0,2,2,,,0.333333333,0
11,8/5/24,8/11/24,111,0.87,0.96,,2,11,0.94,2,2,,,,
11,8/5/24,8/11/24,112,0.46,0.69,0.6,7,12,0.54,2,2,,,1,0.25
11,8/5/24,8/11/24,113,0.55,0.65,,6,7,0.63,2,2,,,0,0
11,8/5/24,8/11/24,114,1,0.67,0.666666667,1,4,0.75,2,2,,,1,0
11,8/5/24,8/11/24,115,0.4,0.54,0.5,7,6,0.58,1,2,,,0.666666667,0.25
11,8/5/24,8/11/24,116,0.6,1,1,1,3,0.87,2,2,,,0.666666667,0
11,8/5/24,8/11/24,117,0.85,0.75,0.666666667,6,8,0.86,2,2,,,1,0.25
11,8/5/24,8/11/24,118,,0.56,0.333333333,1,5,0.56,2,2,,,1,0
11,8/5/24,8/11/24,119,0.75,0.67,0.9,8,12,0.77,2,2,,,0.666666667,0.25
11,8/5/24,8/11/24,120,0.68,0.74,0.666666667,6,18,0.68,2,2,,,1,0.25
11,8/5/24,8/11/24,121,1,1,1,8,26,0.97,2,2,,,0.666666667,0.25
11,8/5/24,8/11/24,122,0.59,0.54,0.5,14,15,0.6,2,2,,,0.666666667,0
11,8/5/24,8/11/24,123,1,0.6,0.666666667,8,7,0.67,2,2,,,1,0.25
11,8/5/24,8/11/24,124,0.8,0.5,0.5,1,5,0.56,2,2,,,1,0
11,8/5/24,8/11/24,125,0.4,1,1,4,4,0.85,2,2,,,1,0
11,8/5/24,8/11/24,126,0.6,0.67,0.666666667,10,4,0.65,2,2,,,1,0
11,8/5/24,8/11/24,127,1,0.71,0.5,5,7,0.76,2,2,,,0.666666667,0.5
11,8/5/24,8/11/24,128,,,,1,1,0,2,2,,,0,0
11,8/5/24,8/11/24,129,0.6,0.69,0.666666667,7,6,0.68,2,2,,,1,0
11,8/5/24,8/11/24,130,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,131,0.4,0.4,0.333333333,6,11,0.43,2,2,,,1,0
11,8/5/24,8/11/24,132,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,133,0.8,1,1,1,3,0.93,2,2,,,0.666666667,0
11,8/5/24,8/11/24,134,,,,1,1,0,2,2,,,0,0
11,8/5/24,8/11/24,135,0.72,0.73,0.833333333,7,15,0.73,2,2,,,1,0
11,8/5/24,8/11/24,136,0.57,0.65,0.666666667,5,9,0.6,2,2,,,1,0
11,8/5/24,8/11/24,137,0.86,0.8,0.666666667,20,13,0.84,2,2,,,1,0.25
11,8/5/24,8/11/24,138,0.58,0.93,1,4,8,0.69,2,2,,,0.666666667,0.25
11,8/5/24,8/11/24,139,0.57,0.87,0.866666667,4,13,0.65,2,2,,,1,0.25
11,8/5/24,8/11/24,140,0.69,0.68,0.533333333,6,10,0.66,2,2,,,1,0
11,8/5/24,8/11/24,141,,0.61,,1,1,0,2,2,,,0,0
11,8/5/24,8/11/24,142,0.6,0.31,0.266666667,8,9,0.49,2,2,,,1,0.25
11,8/5/24,8/11/24,143,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,144,0.71,0.55,0.5,7,17,0.65,1,2,,,0.666666667,0.25
11,8/5/24,8/11/24,145,0.84,0.83,0.666666667,11,17,0.81,1,2,,,1,0.25
11,8/5/24,8/11/24,146,0.86,0.67,0.666666667,2,7,0.74,2,2,,,1,0
11,8/5/24,8/11/24,147,0.74,0.65,0.5,4,8,0.71,1,2,,,0.666666667,0
11,8/5/24,8/11/24,148,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,149,1,0.78,,8,5,1,2,2,,,0,0.25
11,8/5/24,8/11/24,150,0.7,0.57,0.5,3,16,0.62,1,2,,,0.666666667,0.25
12,8/12/24,8/18/24,1,0.5,0.7778,,4,2,0.5933,,,0,1,,
12,8/12/24,8/18/24,2,1,1,,5,4,0.9,,,1,1,,
12,8/12/24,8/18/24,3,0.6667,0.5778,,9,3,0.7075,,,1,1,,
12,8/12/24,8/18/24,4,0.6667,0.9166,,14,3,0.8333,,,0,1,,
12,8/12/24,8/18/24,5,0.9166,1,,5,4,0.9575,,,1,1,,
12,8/12/24,8/18/24,6,0.5833,0.6,,3,4,0.7,,,1,1,,
12,8/12/24,8/18/24,7,1,1,,4,4,1,,,0,1,,
12,8/12/24,8/18/24,8,0.7,0.7777,,5,6,0.7383,,,0,1,,
12,8/12/24,8/18/24,9,0.3333,0.674,,9,8,0.636,,,1,1,,
12,8/12/24,8/18/24,10,0.8333,0.8583,,3,6,0.852,,,0,1,,
12,8/12/24,8/18/24,11,0.5,,,4,2,0.5,,,0,1,,
12,8/12/24,8/18/24,12,0.3333,0.5778,,2,4,0.5175,,,1,1,,
12,8/12/24,8/18/24,13,0.5,0.2333,,4,5,0.3,,,0,1,,
12,8/12/24,8/18/24,14,0.8333,0.9166,,9,6,0.8725,,,1,1,,
12,8/12/24,8/18/24,15,0.5,0.8222,,6,4,0.7425,,,0,1,,
12,8/12/24,8/18/24,16,,0.6666,,13,3,0.7767,,,0,1,,
12,8/12/24,8/18/24,17,0.8333,0.8777,,5,4,0.865,,,0,1,,
12,8/12/24,8/18/24,18,0.6667,0.7778,,4,4,0.7525,,,1,1,,
12,8/12/24,8/18/24,19,1,1,,10,3,1,,,0,1,,
12,8/12/24,8/18/24,20,0.8333,1,,12,5,0.875,,,1,1,,
12,8/12/24,8/18/24,21,,,,1,2,0,,,0,1,,
12,8/12/24,8/18/24,22,1,1,,3,5,1,,,1,1,,
12,8/12/24,8/18/24,23,0.25,0.6518,,6,5,0.492,,,1,1,,
12,8/12/24,8/18/24,24,,1,,11,3,0.855,,,0,1,,
12,8/12/24,8/18/24,25,1,1,,3,4,1,,,1,1,,
12,8/12/24,8/18/24,26,,0.8889,,1,1,0.89,,,1,1,,
12,8/12/24,8/18/24,27,1,1,,4,3,0.85,,,1,1,,
12,8/12/24,8/18/24,28,1,1,,21,4,1,,,1,1,,
12,8/12/24,8/18/24,29,0.3333,0.8444,,2,3,0.5875,,,1,1,,
12,8/12/24,8/18/24,30,,0.75,,4,2,0.6667,,,1,1,,
12,8/12/24,8/18/24,31,0.9166,1,,4,3,0.9433,,,1,1,,
12,8/12/24,8/18/24,32,1,,,1,2,1,,,1,1,,
12,8/12/24,8/18/24,33,0.5,0.55,,6,6,0.52,,,0,1,,
12,8/12/24,8/18/24,34,1,0.4611,,12,5,0.568,,,0,1,,
12,8/12/24,8/18/24,35,0.3333,1,,8,9,0.585,,,1,1,,
12,8/12/24,8/18/24,36,,0.9444,,2,3,0.866,,,1,1,,
12,8/12/24,8/18/24,37,1,1,,1,2,1,,,0,1,,
12,8/12/24,8/18/24,38,0.6667,1,,1,3,0.835,,,0,1,,
12,8/12/24,8/18/24,39,1,1,,9,4,1,,,1,1,,
12,8/12/24,8/18/24,40,0.3333,0.6,,2,3,0.6325,,,1,1,,
12,8/12/24,8/18/24,41,,1,,1,1,0.94,,,0,1,,
12,8/12/24,8/18/24,42,,,,1,0,0,,,0,1,,
12,8/12/24,8/18/24,43,1,0.8111,,7,4,0.8575,,,1,1,,
12,8/12/24,8/18/24,44,1,0.7778,,12,3,0.64,,,0,1,,
12,8/12/24,8/18/24,45,0.8333,0.9333,,5,5,0.9075,,,1,1,,
12,8/12/24,8/18/24,46,0.8333,0.35,,3,4,0.51,,,0,1,,
12,8/12/24,8/18/24,47,0.5,0.9,,44,3,0.7667,,,0,1,,
12,8/12/24,8/18/24,48,0.5,0.4666,,11,4,0.4767,,,1,1,,
12,8/12/24,8/18/24,49,0.6416,0.7666,,4,9,0.6957,,,0,1,,
12,8/12/24,8/18/24,50,0.3333,0.5066,,19,6,0.4767,,,0,1,,
12,8/12/24,8/18/24,51,0.45,0.5963,,17,7,0.538,,,0,1,,
12,8/12/24,8/18/24,52,0.6667,0.3889,,7,4,0.46,,,0,1,,
12,8/12/24,8/18/24,53,0.5,0.5889,,4,3,0.56,,,1,1,,
12,8/12/24,8/18/24,54,0.6333,0.85,,12,9,0.6667,,,1,1,,
12,8/12/24,8/18/24,55,0.6333,0.4,,13,8,0.5233,,,1,1,,
12,8/12/24,8/18/24,56,0.5,0.45,,7,4,0.4667,,,1,1,,
12,8/12/24,8/18/24,57,0.5333,0.9444,,6,6,0.7383,,,1,1,,
12,8/12/24,8/18/24,58,0.5,0.7,,11,4,0.6333,,,0,1,,
12,8/12/24,8/18/24,59,0.6667,0.7,,11,4,0.754,,,1,1,,
12,8/12/24,8/18/24,60,,0.8,,2,3,0.8,,,0,1,,
12,8/12/24,8/18/24,61,0.6667,0.7444,,6,4,0.725,,,0,1,,
12,8/12/24,8/18/24,62,0.3333,0.9166,,8,4,0.72,,,0,1,,
12,8/12/24,8/18/24,63,0.6667,0.5777,,6,4,0.68,,,0,1,,
12,8/12/24,8/18/24,64,1,1,,4,3,1,,,0,1,,
12,8/12/24,8/18/24,65,,,,3,5,0,,,1,1,,
12,8/12/24,8/18/24,66,0.574,0.7073,,10,13,0.5992,,,0,1,,
12,8/12/24,8/18/24,67,1,0.8166,,4,4,0.8767,,,0,1,,
12,8/12/24,8/18/24,68,,0.1667,,5,2,0.17,,,0,1,,
12,8/12/24,8/18/24,69,0.5,0.8,,9,3,0.7667,,,0,1,,
12,8/12/24,8/18/24,70,0.8333,1,,2,2,0.915,,,1,1,,
12,8/12/24,8/18/24,71,,0.75,,5,2,0.6667,,,1,1,,
12,8/12/24,8/18/24,72,,0.4444,,1,1,0.44,,,0,1,,
12,8/12/24,8/18/24,73,1,1,,4,5,1,,,1,1,,
12,8/12/24,8/18/24,74,0.5,0.6,,3,4,0.5667,,,1,1,,
12,8/12/24,8/18/24,75,0.8333,0.7666,,1,4,0.726,,,0,1,,
12,8/12/24,8/18/24,76,0.8333,0.875,,16,5,0.7767,,,0,1,,
12,8/12/24,8/18/24,77,1,1,,8,3,1,,,0,1,,
12,8/12/24,8/18/24,78,0.5,0.7,,3,4,0.65,,,1,1,,
12,8/12/24,8/18/24,79,0.6667,1,,20,3,0.89,,,1,1,,
12,8/12/24,8/18/24,80,0.1667,0.3333,,6,3,0.1667,,,0,1,,
12,8/12/24,8/18/24,81,0.5,0.5333,,4,4,0.5233,,,0,1,,
12,8/12/24,8/18/24,82,0.1667,0.4185,,6,4,0.3575,,,1,1,,
12,8/12/24,8/18/24,83,0.6667,0.8222,,12,4,0.785,,,0,1,,
12,8/12/24,8/18/24,84,0.4799,0.6667,,20,8,0.51,,,0,1,,
12,8/12/24,8/18/24,85,,0.7444,,5,3,0.7433,,,1,1,,
12,8/12/24,8/18/24,86,,,,4,1,0,,,0,1,,
12,8/12/24,8/18/24,87,0.8333,0.2,,13,3,0.51,,,1,1,,
12,8/12/24,8/18/24,88,0.6667,0.7444,,5,4,0.725,,,1,1,,
12,8/12/24,8/18/24,89,1,1,,6,3,1,,,0,1,,
12,8/12/24,8/18/24,90,0.5,0.5037,,8,4,0.5025,,,1,1,,
12,8/12/24,8/18/24,91,0.6667,1,,6,9,0.89,,,1,1,,
12,8/12/24,8/18/24,92,0.8333,0.6333,,7,6,0.7,,,0,1,,
12,8/12/24,8/18/24,93,0.6833,0.5231,,6,10,0.588,,,1,1,,
12,8/12/24,8/18/24,94,0.3333,0.637,,7,6,0.56,,,1,1,,
12,8/12/24,8/18/24,95,,,,1,1,0.34,,,0,1,,
12,8/12/24,8/18/24,96,,,,1,1,0,,,0,1,,
12,8/12/24,8/18/24,97,0.3333,0.3666,,3,6,0.3533,,,0,1,,
12,8/12/24,8/18/24,98,0.3333,0.6444,,11,4,0.565,,,1,1,,
12,8/12/24,8/18/24,99,0.5,0.8111,,2,4,0.688,,,0,1,,
12,8/12/24,8/18/24,100,,,,1,0,0,,,0,1,,
12,8/12/24,8/18/24,101,1,0.9333,,4,4,0.95,,,1,1,,
12,8/12/24,8/18/24,102,,0.4444,,1,1,0.44,,,1,1,,
12,8/12/24,8/18/24,103,1,,,3,2,1,,,1,1,,
12,8/12/24,8/18/24,104,0.6916,0.7083,,6,7,0.7243,,,1,1,,
12,8/12/24,8/18/24,105,,0.7269,,12,8,0.7271,,,0,1,,
12,8/12/24,8/18/24,106,0.3333,0.6333,,13,5,0.48,,,1,1,,
12,8/12/24,8/18/24,107,0.8333,0.511,,7,4,0.59,,,1,1,,
12,8/12/24,8/18/24,108,0.7133,0.6889,,8,10,0.705,,,1,1,,
12,8/12/24,8/18/24,109,1,0.8889,,5,7,0.9529,,,1,1,,
12,8/12/24,8/18/24,110,0.8333,0.8889,,4,4,0.6917,,,1,1,,
12,8/12/24,8/18/24,111,0.9166,1,,8,5,0.966,,,0,1,,
12,8/12/24,8/18/24,112,0.8333,0.8333,,15,5,0.866,,,1,1,,
12,8/12/24,8/18/24,113,0.5,1,,3,3,0.8333,,,0,1,,
12,8/12/24,8/18/24,114,1,0.9444,,6,5,0.9725,,,0,1,,
12,8/12/24,8/18/24,115,1,0.5926,,14,4,0.695,,,1,1,,
12,8/12/24,8/18/24,116,0.7416,0.7,,21,7,0.7243,,,0,1,,
12,8/12/24,8/18/24,117,0.3333,1,,3,2,0.665,,,0,1,,
12,8/12/24,8/18/24,118,1,0.9,,6,3,0.95,,,1,1,,
12,8/12/24,8/18/24,119,0.75,0.7889,,6,5,0.716,,,1,1,,
12,8/12/24,8/18/24,120,0.6249,0.6765,,6,14,0.66,,,1,1,,
12,8/12/24,8/18/24,121,,1,,3,2,1,,,0,1,,
12,8/12/24,8/18/24,122,0.9333,0.5166,,12,7,0.6957,,,0,1,,
12,8/12/24,8/18/24,123,0.5,0.625,,7,8,0.5833,,,1,1,,
12,8/12/24,8/18/24,124,0.6667,0.6444,,4,3,0.6533,,,1,1,,
12,8/12/24,8/18/24,125,0.3333,,,15,3,0.3,,,1,1,,
12,8/12/24,8/18/24,126,0.5,1,,10,2,0.75,,,0,1,,
12,8/12/24,8/18/24,127,0.6416,0.7,,12,7,0.66,,,0,1,,
12,8/12/24,8/18/24,128,0.6667,0.3444,,3,4,0.425,,,1,1,,
12,8/12/24,8/18/24,129,,0.8333,,4,3,0.835,,,0,1,,
12,8/12/24,8/18/24,130,0.4167,,,15,4,0.48,,,0,1,,
12,8/12/24,8/18/24,131,0.5,1,,1,3,0.75,,,1,1,,
12,8/12/24,8/18/24,132,0.3333,0.5852,,7,8,0.5238,,,1,1,,
12,8/12/24,8/18/24,133,0.6667,0.5407,,10,4,0.5725,,,1,1,,
12,8/12/24,8/18/24,134,0.4643,0.1,,7,5,0.2825,,,1,1,,
12,8/12/24,8/18/24,135,1,1,,14,4,1,,,1,1,,
12,8/12/24,8/18/24,136,0.6667,0.6277,,7,7,0.6343,,,1,1,,
12,8/12/24,8/18/24,137,0.5,1,,16,5,0.8,,,0,1,,
12,8/12/24,8/18/24,138,0.6667,0.8036,,6,4,0.77,,,1,1,,
12,8/12/24,8/18/24,139,0.4416,1,,4,6,0.6283,,,1,1,,
12,8/12/24,8/18/24,140,0.725,0.74,,21,12,0.76,,,1,1,,
12,8/12/24,8/18/24,141,0.6667,0.4666,,11,4,0.5333,,,1,1,,
12,8/12/24,8/18/24,142,,0.8333,,5,4,0.8333,,,1,1,,
12,8/12/24,8/18/24,143,,,,1,0,0,,,0,1,,
12,8/12/24,8/18/24,144,0.8333,0.637,,3,10,0.656,,,0,1,,
12,8/12/24,8/18/24,145,,,,1,1,0,,,0,1,,
12,8/12/24,8/18/24,146,0.8333,0.8222,,7,4,0.825,,,1,1,,
12,8/12/24,8/18/24,147,0.3666,0.7833,,19,8,0.575,,,1,1,,
12,8/12/24,8/18/24,148,0.3555,0.55,,7,7,0.4657,,,0,1,,
12,8/12/24,8/18/24,149,0.8333,0.8407,,7,4,0.8375,,,1,1,,
12,8/12/24,8/18/24,150,0.6667,0.8166,,9,3,0.7667,,,1,1,,
13,8/19/24,8/25/24,1,0.5,0.7778,,4,2,0.5933,2,2,,,,
13,8/19/24,8/25/24,2,1,1,,5,4,0.9,2,2,,,,
13,8/19/24,8/25/24,3,0.6667,0.5778,,9,3,0.7075,2,2,,,,
13,8/19/24,8/25/24,4,0.6667,0.9166,,14,3,0.8333,2,2,,,,
13,8/19/24,8/25/24,5,0.9166,1,,5,4,0.9575,2,2,,,,
13,8/19/24,8/25/24,6,0.5833,0.6,,3,4,0.7,2,2,,,,
13,8/19/24,8/25/24,7,1,1,,4,4,1,1,2,,,,
13,8/19/24,8/25/24,8,0.7,0.7777,,5,6,0.7383,1,2,,,,
13,8/19/24,8/25/24,9,0.3333,0.674,,9,8,0.636,2,2,,,,
13,8/19/24,8/25/24,10,0.8333,0.8583,,3,6,0.852,2,2,,,,
13,8/19/24,8/25/24,11,0.5,,,4,2,0.5,2,2,,,,
13,8/19/24,8/25/24,12,0.3333,0.5778,,2,4,0.5175,2,2,,,,
13,8/19/24,8/25/24,13,0.5,0.2333,,4,5,0.3,2,2,,,,
13,8/19/24,8/25/24,14,0.8333,0.9166,,9,6,0.8725,1,2,,,,
13,8/19/24,8/25/24,15,0.5,0.8222,,6,4,0.7425,2,2,,,,
13,8/19/24,8/25/24,16,,0.6666,,13,3,0.7767,2,2,,,,
13,8/19/24,8/25/24,17,0.8333,0.8777,,5,4,0.865,1,2,,,,
13,8/19/24,8/25/24,18,0.6667,0.7778,,4,4,0.7525,2,2,,,,
13,8/19/24,8/25/24,19,1,1,,10,3,1,1,2,,,,
13,8/19/24,8/25/24,20,0.8333,1,,12,5,0.875,2,2,,,,
13,8/19/24,8/25/24,21,,,,1,2,0,2,2,,,,
13,8/19/24,8/25/24,22,1,1,,3,5,1,2,2,,,,
13,8/19/24,8/25/24,23,0.25,0.6518,,6,5,0.492,2,2,,,,
13,8/19/24,8/25/24,24,,1,,11,3,0.855,2,2,,,,
13,8/19/24,8/25/24,25,1,1,,3,4,1,2,2,,,,
13,8/19/24,8/25/24,26,,0.8889,,1,1,0.89,1,2,,,,
13,8/19/24,8/25/24,27,1,1,,4,3,0.85,2,2,,,,
13,8/19/24,8/25/24,28,1,1,,21,4,1,2,2,,,,
13,8/19/24,8/25/24,29,0.3333,0.8444,,2,3,0.5875,2,2,,,,
13,8/19/24,8/25/24,30,,0.75,,4,2,0.6667,2,2,,,,
13,8/19/24,8/25/24,31,0.9166,1,,4,3,0.9433,2,2,,,,
13,8/19/24,8/25/24,32,1,,,1,2,1,2,2,,,,
13,8/19/24,8/25/24,33,0.5,0.55,,6,6,0.52,1,2,,,,
13,8/19/24,8/25/24,34,1,0.4611,,12,5,0.568,2,2,,,,
13,8/19/24,8/25/24,35,0.3333,1,,8,9,0.585,1,2,,,,
13,8/19/24,8/25/24,36,,0.9444,,2,3,0.866,2,2,,,,
13,8/19/24,8/25/24,37,1,1,,1,2,1,2,2,,,,
13,8/19/24,8/25/24,38,0.6667,1,,1,3,0.835,2,2,,,,
13,8/19/24,8/25/24,39,1,1,,9,4,1,2,2,,,,
13,8/19/24,8/25/24,40,0.3333,0.6,,2,3,0.6325,2,2,,,,
13,8/19/24,8/25/24,41,,1,,1,1,0.94,2,2,,,,
13,8/19/24,8/25/24,42,,,,1,0,0,2,2,,,,
13,8/19/24,8/25/24,43,1,0.8111,,7,4,0.8575,2,2,,,,
13,8/19/24,8/25/24,44,1,0.7778,,12,3,0.64,1,2,,,,
13,8/19/24,8/25/24,45,0.8333,0.9333,,5,5,0.9075,2,2,,,,
13,8/19/24,8/25/24,46,0.8333,0.35,,3,4,0.51,2,2,,,,
13,8/19/24,8/25/24,47,0.5,0.9,,44,3,0.7667,2,2,,,,
13,8/19/24,8/25/24,48,0.5,0.4666,,11,4,0.4767,2,2,,,,
13,8/19/24,8/25/24,49,0.6416,0.7666,,4,9,0.6957,2,2,,,,
13,8/19/24,8/25/24,50,0.3333,0.5066,,19,6,0.4767,2,2,,,,
